2025-05-25T20:30:22.760+08:00  INFO 6084 --- [React.Jwt.Login] [main] com.React.Jwt.Login.ApplicationTests     : Starting ApplicationTests using Java 17.0.12 with PID 6084 (started by Adrian Tang in C:\Users\Adrian Tang\Documents\React.Jwt.Login)
2025-05-25T20:30:22.761+08:00  INFO 6084 --- [React.Jwt.Login] [main] com.React.Jwt.Login.ApplicationTests     : No active profile set, falling back to 1 default profile: "default"
2025-05-25T20:30:22.762+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.boot.SpringApplication               : Loading source class com.React.Jwt.Login.Application
2025-05-25T20:30:23.978+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2025-05-25T20:30:23.979+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2025-05-25T20:30:23.981+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalPersistenceAnnotationProcessor'
2025-05-25T20:30:23.982+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
2025-05-25T20:30:23.982+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder'
2025-05-25T20:30:23.984+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jdbcConnectionDetailsHikariBeanPostProcessor'
2025-05-25T20:30:23.986+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'methodValidationPostProcessor'
2025-05-25T20:30:23.988+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'methodValidationPostProcessor' via factory method to bean named 'environment'
2025-05-25T20:30:23.995+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.EnableConfigurationPropertiesRegistrar.methodValidationExcludeFilter'
2025-05-25T20:30:24.014+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
2025-05-25T20:30:24.024+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'persistenceExceptionTranslationPostProcessor'
2025-05-25T20:30:24.024+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'persistenceExceptionTranslationPostProcessor' via factory method to bean named 'environment'
2025-05-25T20:30:24.025+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webServerFactoryCustomizerBeanPostProcessor'
2025-05-25T20:30:24.026+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'errorPageRegistrarBeanPostProcessor'
2025-05-25T20:30:24.027+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'projectingArgumentResolverBeanPostProcessor'
2025-05-25T20:30:24.028+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2025-05-25T20:30:24.029+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration'
2025-05-25T20:30:24.036+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'transactionAttributeSource'
2025-05-25T20:30:24.039+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'transactionInterceptor'
2025-05-25T20:30:24.040+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'transactionInterceptor' via factory method to bean named 'transactionAttributeSource'
2025-05-25T20:30:24.044+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionAttributeSource'
2025-05-25T20:30:24.044+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionInterceptor'
2025-05-25T20:30:24.069+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.u.c.s.UiApplicationContextUtils      : Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@51da32e5]
2025-05-25T20:30:24.070+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'applicationTaskExecutor'
2025-05-25T20:30:24.071+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$TaskExecutorConfiguration'
2025-05-25T20:30:24.072+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'threadPoolTaskExecutorBuilder'
2025-05-25T20:30:24.072+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$ThreadPoolTaskExecutorBuilderConfiguration'
2025-05-25T20:30:24.074+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
2025-05-25T20:30:24.075+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.BoundConfigurationProperties'
2025-05-25T20:30:24.085+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'threadPoolTaskExecutorBuilder' via factory method to bean named 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
2025-05-25T20:30:24.090+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'applicationTaskExecutor' via factory method to bean named 'threadPoolTaskExecutorBuilder'
2025-05-25T20:30:24.115+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2025-05-25T20:30:24.120+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.test.context.support.internalDynamicPropertyRegistrarBeanInitializer'
2025-05-25T20:30:24.122+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dataSourceScriptDatabaseInitializer'
2025-05-25T20:30:24.122+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.sql.init.DataSourceInitializationConfiguration'
2025-05-25T20:30:24.123+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dataSource'
2025-05-25T20:30:24.123+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari'
2025-05-25T20:30:24.124+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
2025-05-25T20:30:24.135+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jdbcConnectionDetails'
2025-05-25T20:30:24.137+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$PooledDataSourceConfiguration'
2025-05-25T20:30:24.137+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jdbcConnectionDetails' via factory method to bean named 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
2025-05-25T20:30:24.139+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dataSource' via factory method to bean named 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
2025-05-25T20:30:24.139+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dataSource' via factory method to bean named 'jdbcConnectionDetails'
2025-05-25T20:30:24.139+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dataSource' via factory method to bean named 'environment'
2025-05-25T20:30:24.164+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.sql.init-org.springframework.boot.autoconfigure.sql.init.SqlInitializationProperties'
2025-05-25T20:30:24.173+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dataSourceScriptDatabaseInitializer' via factory method to bean named 'dataSource'
2025-05-25T20:30:24.174+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dataSourceScriptDatabaseInitializer' via factory method to bean named 'spring.sql.init-org.springframework.boot.autoconfigure.sql.init.SqlInitializationProperties'
2025-05-25T20:30:24.194+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.jdbc.datasource.DataSourceUtils      : Fetching JDBC Connection from DataSource
2025-05-25T20:30:24.196+08:00  INFO 6084 --- [React.Jwt.Login] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-05-25T20:30:24.508+08:00  INFO 6084 --- [React.Jwt.Login] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:React.Jwt.Login user=SA
2025-05-25T20:30:24.510+08:00  INFO 6084 --- [React.Jwt.Login] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-05-25T20:30:24.512+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.jdbc.datasource.init.ScriptUtils     : Executing SQL script from class path resource [schema.sql]
2025-05-25T20:30:24.525+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.jdbc.datasource.init.ScriptUtils     : 0 returned as update count for SQL: CREATE TABLE users ( userId BIGINT AUTO_INCREMENT PRIMARY KEY, firstName VARCHAR(255) NOT NULL, lastName VARCHAR(255) NOT NULL, address VARCHAR(255) NOT NULL, phone VARCHAR(15) NOT NULL UNIQUE, email VARCHAR(255) NOT NULL UNIQUE, username VARCHAR(255) NOT NULL UNIQUE, password VARCHAR(255) NOT NULL, role VARCHAR(50) NOT NULL )
2025-05-25T20:30:24.528+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.jdbc.datasource.init.ScriptUtils     : Executed SQL script from class path resource [schema.sql] in 14 ms.
2025-05-25T20:30:24.533+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'entityManagerFactory'
2025-05-25T20:30:24.533+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration'
2025-05-25T20:30:24.534+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.jpa-org.springframework.boot.autoconfigure.orm.jpa.JpaProperties'
2025-05-25T20:30:24.538+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.jpa.hibernate-org.springframework.boot.autoconfigure.orm.jpa.HibernateProperties'
2025-05-25T20:30:24.540+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration' via constructor to bean named 'dataSource'
2025-05-25T20:30:24.540+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration' via constructor to bean named 'spring.jpa-org.springframework.boot.autoconfigure.orm.jpa.JpaProperties'
2025-05-25T20:30:24.540+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@43826ec'
2025-05-25T20:30:24.541+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration' via constructor to bean named 'spring.jpa.hibernate-org.springframework.boot.autoconfigure.orm.jpa.HibernateProperties'
2025-05-25T20:30:24.543+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'hikariPoolDataSourceMetadataProvider'
2025-05-25T20:30:24.544+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$HikariPoolDataSourceMetadataProviderConfiguration'
2025-05-25T20:30:24.550+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'entityManagerFactoryBuilder'
2025-05-25T20:30:24.551+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jpaVendorAdapter'
2025-05-25T20:30:24.570+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'entityManagerFactoryBuilder' via factory method to bean named 'jpaVendorAdapter'
2025-05-25T20:30:24.573+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'persistenceManagedTypes'
2025-05-25T20:30:24.574+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'persistenceManagedTypes' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@43826ec'
2025-05-25T20:30:24.575+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'persistenceManagedTypes' via factory method to bean named 'org.springframework.web.context.support.GenericWebApplicationContext@7daa61f3'
2025-05-25T20:30:24.585+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'entityManagerFactory' via factory method to bean named 'entityManagerFactoryBuilder'
2025-05-25T20:30:24.585+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'entityManagerFactory' via factory method to bean named 'persistenceManagedTypes'
2025-05-25T20:30:24.620+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] j.LocalContainerEntityManagerFactoryBean : Building JPA container EntityManagerFactory for persistence unit 'default'
2025-05-25T20:30:24.699+08:00  INFO 6084 --- [React.Jwt.Login] [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-05-25T20:30:24.832+08:00  INFO 6084 --- [React.Jwt.Login] [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 6.0.0.Final
2025-05-25T20:30:25.011+08:00  WARN 6084 --- [React.Jwt.Login] [main] org.hibernate.orm.deprecation            : HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
2025-05-25T20:30:25.101+08:00  INFO 6084 --- [React.Jwt.Login] [main] SQL dialect                              : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2025-05-25T20:30:25.566+08:00  INFO 6084 --- [React.Jwt.Login] [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2025-05-25T20:30:25.572+08:00  INFO 6084 --- [React.Jwt.Login] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-05-25T20:30:25.576+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'application'
2025-05-25T20:30:25.577+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'globalExceptionHandler'
2025-05-25T20:30:25.580+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration'
2025-05-25T20:30:25.581+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.ssl.SslAutoConfiguration'
2025-05-25T20:30:25.582+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.ssl-org.springframework.boot.autoconfigure.ssl.SslProperties'
2025-05-25T20:30:25.584+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.ssl.SslAutoConfiguration' via constructor to bean named 'org.springframework.web.context.support.GenericWebApplicationContext@7daa61f3'
2025-05-25T20:30:25.584+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.ssl.SslAutoConfiguration' via constructor to bean named 'spring.ssl-org.springframework.boot.autoconfigure.ssl.SslProperties'
2025-05-25T20:30:25.585+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'fileWatcher'
2025-05-25T20:30:25.586+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sslPropertiesSslBundleRegistrar'
2025-05-25T20:30:25.587+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sslPropertiesSslBundleRegistrar' via factory method to bean named 'fileWatcher'
2025-05-25T20:30:25.589+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sslBundleRegistry'
2025-05-25T20:30:25.593+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration'
2025-05-25T20:30:25.594+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'websocketServletWebServerCustomizer'
2025-05-25T20:30:25.597+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration'
2025-05-25T20:30:25.597+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat'
